,Prices_15_1,Strategy_Returns_15_1,F_t_15_1
523,237.55,-199.13997,1.0
524,237.29,-197.69998,1.0
525,238.73,-198.16997,1.0
526,238.26,-196.04997,1.0
527,240.38,-190.36998,1.0
528,246.06,-193.45998,1.0
529,242.97,-194.12997,1.0
530,242.3,-192.49997,1.0
531,243.93,-191.48997,1.0
532,244.94,-189.37997,1.0
533,247.05,-191.11998,0.99999994
534,245.31,-186.91998,1.0
535,249.51,-184.43997,1.0
536,251.99,-182.10997,1.0
537,254.32,-173.55998,1.0
538,262.87,-165.78998,1.0
539,270.64,-174.78998,1.0
540,261.64,-172.98997,1.0
541,263.44,-166.96997,1.0
542,269.46,-170.15997,1.0
543,266.27,-162.40997,1.0
544,274.02,-159.92998,1.0
545,276.5,-154.77997,1.0
546,281.65,-152.74997,1.0
547,283.68,-151.12997,1.0
548,285.3,-142.63997,1.0
549,293.79,-131.80998,1.0
550,304.62,-122.56998,1.0
551,313.86,-108.40997,1.0
552,328.02,-122.25998,0.99999994
553,314.17,-110.99998,1.0
554,325.43,-75.23998,0.99999994
555,361.19,-33.009983,1.0
556,403.42,-24.869982,1.0
557,411.56,-50.07998,0.99999994
558,386.35,-61.95998,1.0
559,374.47,-49.949978,1.0
560,386.48,-63.05998,1.0
561,373.37,-56.16998,1.0
562,380.26,-99.60997,0.99999994
563,336.82,-125.349976,1.0
564,311.08,-98.279976,1.0
565,338.15,-99.67997,0.99999994
566,336.75,-103.51997,1.0
567,332.91,-116.25997,0.99999994
568,320.17,-105.67997,0.99999994
569,330.75,-101.33997,1.0
570,335.09,-101.83997,0.99999994
571,334.59,-110.27997,1.0
572,326.15,-114.40997,0.99999994
573,322.02,-109.49997,0.99999994
574,326.93,-111.88997,1.0
575,324.54,-113.379974,0.9999998
576,323.05,-116.379974,1.0
577,320.05,-108.21997,0.99999994
578,328.21,-83.74998,0.99999994
579,352.68,-78.38998,1.0
580,358.04,-79.04997,0.99999994
581,357.38,-65.13998,1.0
582,371.29,-59.109978,0.99999994
583,377.32,-73.93998,1.0
584,362.49,-77.239975,1.0
585,359.19,-75.379974,1.0
586,361.05,-73.24998,1.0
587,363.18,-47.479977,1.0
588,388.95,-47.649975,1.0
589,388.78,-40.889977,0.99999994
590,395.54,-20.869974,1.0
591,415.56,-18.869976,0.99999994
592,417.56,-20.949976,1.0
593,415.48,15.510024,1.0
594,451.94,-1.4299746,0.99999994
595,435.0,-2.6699746,0.99999994
596,433.76,7.7500257,1.0
597,444.18,28.890024,1.0
598,465.32,18.500025,1.0
599,454.93,19.650024,0.99999994
600,456.08,27.190025,1.0
601,463.62,25.890024,0.99999994
602,462.32,6.2500253,1.0
603,442.68,2.2100253,1.0
604,438.64,0.1400256,0.99999994
605,436.57,5.9700255,1.0
606,442.4,18.550026,1.0
607,454.98,19.220026,0.9999999
608,455.65,-19.159975,1.0
609,417.27,-13.609976,0.99999994
610,422.82,-14.149976,1.0
611,422.28,-3.4499762,1.0
612,432.98,-9.809977,1.0
613,426.62,-5.8599763,0.99999994
614,430.57,-2.0999765,1.0
615,434.33,-2.9899764,1.0
616,433.44,-6.4199767,1.0
617,430.01,-3.3399765,1.0
618,433.09,-4.4699764,0.99999994
619,431.96,-7.3199763,1.0
620,429.11,21.620022,0.99999994
621,458.05,16.800022,1.0
622,453.23,11.180022,1.0
623,447.61,11.560022,0.9999999
624,447.99,12.000022,1.0
625,448.43,-0.73997766,1.0
626,435.69,-4.0599775,1.0
627,432.37,-6.1199775,0.99999994
628,430.31,-72.09998,1.0
629,364.33,-48.88998,1.0
630,387.54,-54.129982,1.0
631,382.3,-49.259983,0.99999994
632,387.17,-56.279984,1.0
633,380.15,-16.199984,0.99999994
634,420.23,-26.169983,0.99999994
635,410.26,-53.939983,1.0
636,382.49,-48.939983,0.99999994
637,387.49,-33.459984,1.0
638,402.97,-44.69998,0.99999994
639,391.73,-44.279984,1.0
640,392.15,-41.459984,0.9999999
641,394.97,-56.139984,1.0
642,380.29,-56.959984,1.0
643,379.47,-58.169983,0.99999905
644,378.26,-67.65998,1.0
645,368.77,-63.369984,0.99999994
646,373.06,-61.979984,1.0
647,374.45,-66.47998,0.9999999
648,369.95,-46.839985,1.0
649,389.59,-49.879982,0.99999994
650,386.55,-59.90998,0.99999994
651,376.52,-59.809982,1.0
652,376.62,-62.97998,1.0
653,373.45,-60.399982,0.99999994
654,376.03,-54.779984,1.0
655,381.65,-56.779984,1.0
656,379.65,-52.169983,0.99999994
657,384.26,-44.569984,1.0
658,391.86,-29.199984,1.0
659,407.23,-36.24998,0.99999994
660,400.18,-28.939983,1.0
661,407.49,-20.109983,1.0
662,416.32,-14.059983,0.99999994
663,422.37,-15.639983,1.0
664,420.79,0.7300158,0.99999994
665,437.16,2.3700156,0.99999994
666,438.8,1.3200157,1.0
667,437.75,-15.689982,0.99999994
668,420.74,-11.479982,1.0
669,424.95,-11.889982,1.0
670,424.54,-4.2799826,1.0
671,432.15,-3.9099824,1.0
672,432.52,-2.9299824,0.99999994
673,433.5,1.2700174,1.0
674,437.7,-1.3099823,0.99999994
675,435.12,-12.439982,1.0
676,423.99,-14.779983,1.0
677,421.65,-25.489983,1.0
678,410.94,-35.85998,0.99999994
679,400.57,-28.719982,1.0
680,407.71,-22.109982,0.99999994
681,414.32,-22.459982,1.0
682,413.97,-21.569983,0.99999994
683,414.86,-19.299982,1.0
684,417.13,-14.739982,1.0
685,421.69,-24.809982,1.0
686,411.62,-22.359982,1.0
687,414.07,-19.989983,1.0
688,416.44,-19.599981,1.0
689,416.83,-19.419981,1.0
690,417.01,-15.809982,0.99999994
691,420.62,-26.879982,1.0
692,409.55,-25.989983,1.0
693,410.44,-22.669983,0.99999994
694,413.76,-23.119982,1.0
695,413.31,-18.339981,1.0
696,418.09,-18.389982,1.0
697,418.04,-20.039982,1.0
698,416.39,-19.24998,1.0
699,417.18,-18.479982,1.0
700,417.95,-9.659982,1.0
701,426.77,-12.199982,1.0
702,424.23,-19.909983,1.0
703,416.52,-21.609982,1.0
704,414.82,-19.699982,1.0
705,416.73,-18.469982,1.0
706,417.96,-15.559982,0.99999994
707,420.87,-15.529983,1.0
708,420.9,-14.989983,1.0
709,421.44,-12.399982,1.0
710,424.03,-13.019982,1.0
711,423.41,-13.689982,1.0
712,422.74,-16.079983,1.0
713,420.35,-17.019983,1.0
714,419.41,-14.869983,1.0
715,421.56,-13.949983,1.0
716,422.48,-11.239983,1.0
717,425.19,-12.699983,1.0
718,423.73,-12.149982,1.0
719,424.28,-6.7199826,1.0
720,429.71,-5.8599825,1.0
721,430.57,-9.029983,1.0
722,427.4,-7.8399825,1.0
723,428.59,-0.9199825,1.0
724,435.51,4.9600177,1.0
725,441.39,12.990017,1.0
726,449.42,9.310018,1.0
727,445.74,13.850018,1.0
728,450.28,22.120018,1.0
729,458.55,25.000017,1.0
730,461.43,29.660017,1.0
731,466.09,8.260018,1.0
732,444.69,12.580018,1.0
733,449.01,18.67002,1.0
734,455.1,11.890018,1.0
735,448.32,15.450018,1.0
736,451.88,8.240019,0.99999994
737,444.67,13.870019,1.0
738,450.3,10.290019,1.0
739,446.72,11.550018,0.99999994
740,447.98,23.17002,1.0
741,459.6,22.110018,0.99999994
742,458.54,22.120018,1.0
743,458.55,24.050018,1.0
744,460.48,14.460019,0.99999994
745,450.89,16.30002,1.0
746,452.73,18.34002,0.99999994
747,454.77,19.240019,1.0
748,455.67,19.240019,1.0
749,455.67,21.140018,0.99999994
750,457.57,17.730019,1.0
751,454.16,17.35002,0.99999994
752,453.78,18.19002,1.0
753,454.62,2.280019,1.0
754,438.71,6.250019,0.99999994
755,442.68,6.760019,1.0
756,443.19,2.8900192,0.99999994
757,439.32,7.7200193,1.0
758,444.15,9.550019,1.0
759,445.98,13.170019,0.99999994
760,449.6,16.950018,1.0
761,453.38,37.030018,1.0
762,473.46,93.61002,1.0
763,530.04,89.80002,0.99999994
764,526.23,97.43002,1.0
765,533.86,94.96002,1.0
766,531.39,100.49002,0.99999994
767,536.92,101.54002,1.0
768,537.97,132.76003,0.99999994
769,569.19,136.30002,1.0
770,572.73,138.55002,1.0
771,574.98,149.11002,0.99999994
772,585.54,140.17001,1.0
773,576.6,145.22002,0.99999994
774,581.65,138.20001,1.0
775,574.63,141.04002,0.99999994
776,577.47,170.30002,0.99999994
777,606.73,236.35002,1.0
778,672.78,267.95,0.9999999
779,704.38,249.13002,1.0
780,685.56,258.04,0.99999994
781,694.47,329.88,1.0
782,766.31,312.48,0.99999994
783,748.91,319.80002,1.0
784,756.23,327.35,0.99999994
785,763.78,300.80002,0.99999994
786,737.23,230.22002,1.0
787,666.65,159.69002,0.99999994
788,596.12,187.55002,1.0
789,623.98,228.87003,1.0
790,665.3,228.69002,0.9999999
791,665.12,192.94002,1.0
792,629.37,218.85002,0.99999994
793,655.28,210.57002,1.0
794,647.0,203.46002,0.99999994
795,639.89,236.91002,0.9999998
796,673.34,239.87001,1.0
797,676.3,267.27,0.9999992
798,703.7,222.23,1.0
799,658.66,247.23,0.99999994
800,683.66,234.2,1.0
801,670.63,240.9,0.9999999
802,677.33,204.12999,0.9999999
803,640.56,230.09,1.0
804,666.52,214.53,1.0
805,650.96,212.93,1.0
806,649.36,211.23,0.9999991
807,647.66,228.12,1.0
808,664.55,218.04,0.99999994
809,654.47,221.65,1.0
810,658.08,226.82999,1.0
811,663.26,224.34,0.99999994
812,660.77,243.03,1.0
813,679.46,236.68,0.9999995
814,673.11,236.43,1.0
815,672.86,229.25,0.99999994
816,665.68,228.58,1.0
817,665.01,214.19,0.9999998
818,650.62,219.13,1.0
819,655.56,224.85,0.99999994
820,661.28,217.67,1.0
821,654.1,215.35,0.99999994
822,651.78,217.92,1.0
823,654.35,218.6,0.99999994
824,655.03,220.56,1.0
825,656.99,218.62,1.0
826,655.05,188.25,0.99999994
827,624.68,169.84,1.0
828,606.27,111.04001,0.99999994
829,547.47,129.92,1.0
830,566.35,141.86,1.0
831,578.29,138.61,1.0
832,575.04,151.35,1.0
833,587.78,156.26001,1.0
834,592.69,154.62001,1.0
835,591.05,151.37001,1.0
836,587.8,155.67,0.99999994
837,592.1,152.69,1.0
838,589.12,151.13,0.99999994
839,587.56,149.16,1.0
840,585.59,134.04001,1.0
841,570.47,130.81,0.9999999
842,567.24,141.01001,1.0
843,577.44,136.79001,0.9999995
844,573.22,137.89,1.0
845,574.32,139.20001,1.0
846,575.63,145.27,0.99999994
847,581.7,144.88,1.0
848,581.31,150.32,1.0
849,586.75,146.98001,1.0
850,583.41,143.75,0.99999994
851,580.18,141.33,1.0
852,577.76,143.22,1.0
853,579.65,133.52,1.0
854,569.95,137.48001,1.0
855,573.91,137.68001,0.99999994
856,574.11,141.07,1.0
857,577.5,139.04001,1.0
858,575.47,135.87001,0.99999994
859,572.3,139.11,1.0
860,575.54,161.78001,1.0
861,598.21,172.20001,1.0
862,608.63,170.16,1.0
