,Prices_20_2,Strategy_Returns_20_2,F_t_20_2
61,640.81,201.45993,0.99999964
62,650.88,195.73993,0.99999964
63,645.16,181.26993,0.99999964
64,630.69,182.03993,0.99999964
65,631.46,186.38994,0.99999964
66,635.81,174.66994,0.99999964
67,624.09,175.39993,0.99999964
68,624.82,175.08994,0.99999964
69,624.51,167.33994,0.99999964
70,616.76,182.57994,0.99999964
71,632.0,184.28993,0.99999964
72,633.71,177.07994,0.99999964
73,626.5,169.89993,0.99999964
74,619.32,172.16994,0.99999964
75,621.59,167.37994,0.99999964
76,616.8,173.66994,0.99999964
77,623.09,179.35994,0.99999964
78,628.78,179.09993,0.99999964
79,628.52,174.47993,0.99999964
80,623.9,172.78993,0.99999964
81,622.21,172.12994,0.99999964
82,621.55,169.98994,0.99999964
83,619.41,152.30994,0.99999964
84,601.73,151.66994,0.99999964
85,601.09,146.38994,0.99999964
86,595.81,144.42995,0.99999964
87,593.85,136.26994,0.99999964
88,585.69,135.29994,0.99999964
89,584.72,117.86996,0.99999964
90,567.29,136.80995,0.99999964
91,586.23,145.49994,0.99999964
92,594.92,139.90994,0.99999964
93,589.33,137.24995,0.99999964
94,586.67,139.35994,0.99999964
95,588.78,136.01994,0.99999964
96,585.44,135.22995,0.99999964
97,584.65,139.44995,0.99999964
98,588.87,143.15994,0.99999964
99,592.58,139.94995,0.99999964
100,589.37,141.63994,0.99999964
101,591.06,126.94995,0.99999964
102,576.37,120.219955,0.99999964
103,569.64,97.23996,0.99999964
104,546.66,56.54998,0.99999964
105,505.97,47.58998,0.99999964
106,497.01,70.28998,0.99999964
107,519.71,42.379986,0.99999964
108,491.8,12.039996,0.99999964
109,461.46,35.81999,0.99999964
110,485.24,62.55998,0.99999964
111,511.98,67.81998,0.99999964
112,517.24,64.61998,0.9999996
113,514.04,48.659985,0.99999964
114,498.08,58.86998,0.99999964
115,508.29,53.079983,0.99999964
116,502.5,62.14998,0.99999964
117,511.57,61.72998,0.99999964
118,511.15,58.399982,0.99999964
119,507.82,59.09998,0.99999964
120,508.52,54.829983,0.99999964
121,504.25,28.339993,0.99999964
122,477.76,25.459993,0.99999964
123,474.88,28.00999,0.99999964
124,477.43,28.169992,0.99999964
125,477.59,40.239986,0.99999964
126,489.66,33.91999,0.99999964
127,483.34,35.40999,0.99999964
128,484.83,32.85999,0.99999964
129,482.28,25.179993,0.99999964
130,474.6,25.839993,0.99999964
131,475.26,29.939991,0.99999964
132,479.36,30.32999,0.99999964
133,479.75,28.32999,0.99999964
134,477.75,29.57999,0.99999964
135,479.0,28.469992,0.99999964
136,477.89,25.949991,0.99999964
137,475.37,16.639994,0.99999964
138,466.06,7.9099975,0.99999964
139,457.33,-24.97999,0.99999964
140,424.44,-54.61998,0.99999964
141,394.8,-40.51998,0.99999964
142,408.9,-50.59998,0.99999964
143,398.82,-47.26998,0.99999964
144,402.15,-13.6299925,0.99999964
145,435.79,-26.219988,0.99999964
146,423.2,-37.849983,0.9999996
147,411.57,-44.99998,0.99999964
148,404.42,-49.89998,0.99999964
149,399.52,-72.239975,0.99999964
150,377.18,-73.949974,0.99999964
151,375.47,-62.479973,0.99999964
152,386.94,-65.809975,0.99999964
153,383.61,-74.34997,0.99999964
154,375.07,-89.909966,0.99999964
155,359.51,-120.54995,0.99999964
156,328.87,-128.90994,0.99999964
157,320.51,-119.33995,0.99999964
158,330.08,-113.22996,0.99999964
159,336.19,-96.479965,0.99999964
160,352.94,-84.38997,0.99999964
161,365.03,-87.85996,0.99999964
162,361.56,-87.119965,0.9999996
163,362.3,-70.86997,0.99999964
164,378.55,-59.009975,0.99999964
165,390.41,-48.54998,0.9999996
166,400.87,-54.64998,0.99999964
167,394.77,-66.85997,0.99999964
168,382.56,-65.65997,0.99999964
169,383.76,-57.979977,0.99999964
170,391.44,-59.869976,0.99999964
171,389.55,-66.56997,0.99999964
172,382.85,-62.939976,0.99999964
173,386.48,-66.25997,0.99999964
174,383.16,-90.99996,0.99999964
175,358.42,-91.06996,0.99999964
176,358.35,-102.149956,0.99999964
177,347.27,-94.71996,0.99999964
178,354.7,-96.42996,0.99999964
179,352.99,-91.799965,0.99999964
180,357.62,-113.829956,0.99999964
181,335.59,-104.11996,0.99999964
182,345.3,-111.09996,0.99999964
183,338.32,-123.66995,0.99999964
184,325.75,-123.52995,0.99999964
185,325.89,-121.86995,0.99999964
186,327.55,-118.929955,0.99999964
187,330.49,-109.929955,0.99999964
188,339.49,-100.12996,0.99999964
189,349.29,-106.999954,0.99999964
190,342.42,-103.92996,0.99999964
191,345.49,-86.159966,0.99999964
192,363.26,-82.49996,0.99999964
193,366.92,-81.71996,0.99999964
194,367.7,-25.859983,0.99999964
195,423.56,-28.689983,0.99999964
196,420.73,-51.59997,0.9999996
197,397.82,-73.28996,0.9999996
198,376.13,-61.539967,0.99999964
199,387.88,-62.009968,0.99999964
200,387.41,-74.21996,0.99999964
201,375.2,-68.869965,0.99999964
202,380.55,-91.579956,0.99999964
203,357.84,-98.569954,0.99999964
204,350.85,-96.499954,0.99999964
205,352.92,-81.84996,0.99999964
206,367.57,-72.519966,0.99999964
207,376.9,-74.06996,0.99999964
208,375.35,-81.04996,0.99999964
209,368.37,-79.74996,0.99999964
210,369.67,-72.96996,0.99999964
211,376.45,-73.92996,0.99999964
212,375.49,-71.369965,0.99999964
213,378.05,-70.17996,0.99999964
214,379.24,-68.09997,0.99999964
215,381.32,-74.40996,0.9999996
216,375.01,-79.81996,0.99999964
217,369.6,-72.56996,0.99999964
218,376.85,-74.62996,0.99999964
219,374.79,-74.31996,0.99999964
220,375.1,-87.50996,0.99999964
221,361.91,-97.19995,0.99999964
222,352.22,-103.05995,0.99999964
223,346.36,-98.90995,0.99999964
224,350.51,-96.87995,0.99999964
225,352.54,-102.03995,0.99999964
226,347.38,-97.789955,0.99999964
227,351.63,-104.06995,0.99999964
228,345.35,-122.35995,0.99999964
229,327.06,-129.63994,0.99999964
230,319.78,-138.01994,0.99999964
231,311.4,-131.57994,0.99999964
232,317.84,-119.459946,0.99999964
233,329.96,-128.57994,0.99999964
234,320.84,-117.529945,0.99999964
235,331.89,-114.849945,0.99999964
236,334.57,-126.889946,0.99999964
237,322.53,-130.40994,0.99999964
238,319.01,-121.49995,0.99999964
239,327.92,-133.55994,0.99999964
240,315.86,-132.17995,0.99999964
241,317.24,-136.74994,0.99999964
242,312.67,-138.67995,0.99999964
243,310.74,-129.22995,0.99999964
244,320.19,-135.16994,0.99999964
245,314.25,-134.38994,0.99999964
246,315.03,-168.33994,0.99999964
247,281.08,-185.21992,0.99999964
248,264.2,-174.94992,0.99999964
249,274.47,-163.22993,0.99999964
250,286.19,-155.07994,0.99999964
251,294.34,-166.06993,0.99999964
252,283.35,-159.00993,0.99999964
253,290.41,-174.61993,0.99999964
254,274.8,-183.75992,0.99999964
255,265.66,-181.61992,0.99999964
256,267.8,-223.5599,0.99999964
257,225.86,-271.3199,0.99999964
258,178.1,-239.57991,0.99999964
259,209.84,-241.3199,0.99999964
260,208.1,-250.1599,0.99999964
261,199.26,-239.07991,0.99999964
262,210.34,-234.5599,0.99999964
263,214.86,-238.0999,0.99999964
264,211.32,-222.51991,0.99999964
265,226.9,-216.00992,0.99999964
266,233.41,-216.53992,0.99999964
267,232.88,-201.56992,0.99999964
268,247.85,-195.69992,0.99999964
269,253.72,-175.94992,0.9999996
270,273.47,-185.93993,0.99999964
271,263.48,-215.50992,0.9999996
272,233.91,-215.90991,0.99999964
273,233.51,-222.98991,0.99999964
274,226.43,-231.9599,0.99999964
275,217.46,-222.4499,0.99999964
276,226.97,-211.18991,0.99999964
277,238.23,-222.1499,0.99999964
278,227.27,-222.56992,0.99999964
279,226.85,-232.3099,0.99999964
280,217.11,-227.1499,0.99999964
281,222.27,-221.6699,0.99999964
282,227.75,-226.0099,0.99999964
283,223.41,-229.3099,0.99999964
284,220.11,-229.57991,0.99999964
285,219.84,-230.23991,0.99999964
286,219.18,-227.65991,0.99999964
287,221.76,-213.98991,0.99999964
288,235.43,-192.09991,0.99999964
289,257.32,-214.59991,0.99999964
290,234.82,-215.57991,0.9999996
291,233.84,-205.80992,0.99999964
292,243.61,-213.08992,0.99999964
293,236.33,-209.13991,0.99999964
294,240.28,-205.63992,0.99999964
295,243.78,-204.88992,0.99999964
296,244.53,-213.43991,0.99999964
297,235.98,-210.5299,0.99999964
298,238.89,-210.67992,0.99999964
299,238.74,-211.94992,0.99999964
300,237.47,-212.98991,0.99999964
301,236.43,-195.58992,0.99999964
302,253.83,-195.15993,0.99999964
303,254.26,-189.21992,0.99999964
304,260.2,-173.74992,0.99999964
305,275.67,-167.71992,0.99999964
306,281.7,-176.32993,0.99999964
307,273.09,-173.23993,0.99999964
308,276.18,-176.69992,0.99999964
309,272.72,-173.15993,0.99999964
310,276.26,-175.06993,0.99999964
311,274.35,-159.80994,0.99999964
312,289.61,-157.65993,0.99999964
313,291.76,-153.03993,0.99999964
314,296.38,-155.06993,0.99999964
315,294.35,-164.07993,0.99999964
316,285.34,-167.52992,0.99999964
317,281.89,-163.02994,0.99999964
318,286.39,-158.82993,0.99999964
319,290.59,-163.90993,0.99999964
320,285.51,-193.11992,0.99999964
321,256.3,-188.48993,0.99999964
322,260.93,-187.66992,0.99999964
323,261.75,-189.39992,0.99999964
324,260.02,-181.45993,0.99999964
325,267.96,-182.67992,0.99999964
326,266.74,-203.81992,0.99999964
327,245.6,-203.21991,0.99999964
328,246.2,-200.88992,0.99999964
329,248.53,-202.38992,0.99999964
330,247.03,-196.61992,0.99999964
331,252.8,-206.70992,0.99999964
332,242.71,-201.88992,0.99999964
333,247.53,-205.19992,0.99999964
334,244.22,-202.14992,0.99999964
335,247.27,-196.40991,0.99999964
336,253.01,-195.09991,0.99999964
337,254.32,-195.71992,0.99999964
338,253.7,-188.81992,0.99999964
339,260.6,-193.92992,0.99999964
340,255.49,-196.23991,0.99999964
341,253.18,-204.39992,0.99999964
342,245.02,-205.73991,0.99999964
343,243.68,-213.34991,0.99999964
344,236.07,-212.86992,0.99999964
345,236.55,-213.26991,0.99999964
346,236.15,-224.82991,0.99999964
347,224.59,-230.2599,0.99999964
348,219.16,-225.5899,0.99999964
349,223.83,-220.84991,0.99999964
350,228.57,-226.5399,0.99999964
351,222.88,-226.0599,0.99999964
352,223.36,-226.81992,0.99999964
353,222.6,-224.78992,0.99999964
354,224.63,-214.14992,0.99999964
355,235.27,-215.23991,0.99999964
356,234.18,-212.95992,0.99999964
357,236.46,-218.14992,0.99999964
358,231.27,-223.0299,0.99999964
359,226.39,-229.98991,0.99999964
360,219.43,-220.12991,0.99999964
361,229.29,-223.56992,0.99999964
362,225.85,-223.60991,0.99999964
363,225.81,-213.26991,0.99999964
364,236.15,-217.33992,0.99999964
365,232.08,-214.48991,0.99999964
366,234.93,-209.05992,0.99999964
367,240.36,-210.39992,0.99999964
368,239.02,-213.29991,0.99999964
369,236.12,-219.63991,0.99999964
370,229.78,-212.08992,0.99999964
371,237.33,-205.55992,0.99999964
372,243.86,-207.58992,0.99999964
373,241.83,-209.11992,0.99999964
374,240.3,-207.25992,0.99999964
375,242.16,-208.30992,0.99999964
376,241.11,-213.03992,0.99999964
377,236.38,-212.48991,0.99999964
378,236.93,-211.81992,0.99999964
379,237.6,-213.26991,0.99999964
380,236.15,-212.61992,0.99999964
381,236.8,-216.28992,0.99999964
382,233.13,-217.46991,0.99999964
383,231.95,-215.39992,0.99999964
384,234.02,-214.07991,0.99999964
385,235.34,-209.06992,0.99999964
386,240.35,-210.54991,0.99999964
387,238.87,-208.46991,0.99999964
388,240.95,-212.30992,0.99999964
389,237.11,-212.29991,0.99999964
390,237.12,-212.13991,0.99999964
391,237.28,-212.00992,0.99999964
392,237.41,-212.31992,0.99999964
393,237.1,-216.06992,0.99999964
394,233.35,-219.2299,0.99999964
395,230.19,-226.48991,0.99999964
396,222.93,-223.6199,0.99999964
397,225.8,-223.54991,0.99999964
398,225.87,-225.09991,0.99999964
399,224.32,-224.46991,0.99999964
400,224.95,-223.79991,0.99999964
401,225.62,-226.53992,0.99999964
402,222.88,-220.92992,0.99999964
403,228.49,-220.36992,0.99999964
404,229.05,-220.61992,0.99999964
405,228.8,-219.70992,0.99999964
406,229.71,-219.43991,0.99999964
407,229.98,-217.01991,0.99999964
408,232.4,-215.87991,0.99999964
409,233.54,-212.59991,0.99999964
410,236.82,-198.51991,0.99999964
411,250.9,-200.13992,0.99999964
412,249.28,-200.40991,0.99999964
413,249.01,-204.80992,0.99999964
414,244.61,-204.20992,0.99999964
415,245.21,-205.47992,0.99999964
416,243.94,-202.42992,0.99999964
417,246.99,-205.11992,0.99999964
418,244.3,-208.90991,0.99999964
419,240.51,-206.61992,0.99999964
420,242.8,-205.82991,0.99999964
421,243.59,-198.42992,0.99999964
422,250.99,-200.40991,0.99999964
423,249.01,-192.35992,0.99999964
424,257.06,-186.34993,0.99999964
425,263.07,-190.79993,0.99999964
426,258.62,-194.00992,0.99999964
427,255.41,-193.07993,0.99999964
428,256.34,-188.52992,0.99999964
429,260.89,-177.50992,0.99999964
430,271.91,-180.38992,0.99999964
431,269.03,-183.20993,0.99999964
432,266.21,-178.62993,0.99999964
433,270.79,-180.18993,0.99999964
434,269.23,-164.52994,0.99999964
435,284.89,-156.30994,0.99999964
436,293.11,-138.54994,0.99999964
437,310.87,-157.36993,0.99999964
438,292.05,-161.95993,0.9999996
439,287.46,-163.58994,0.99999964
440,285.83,-171.32993,0.99999964
441,278.09,-169.94992,0.99999964
442,279.47,-174.51993,0.99999964
443,274.9,-175.80992,0.99999964
444,273.61,-170.43993,0.99999964
445,278.98,-173.58992,0.99999964
446,275.83,-172.19992,0.99999964
447,277.22,-173.36992,0.99999964
448,276.05,-161.13992,0.99999964
449,288.28,-160.71992,0.99999964
450,288.7,-156.72993,0.99999964
451,292.69,-155.79993,0.99999964
452,293.62,-154.98993,0.99999964
453,294.43,-159.82993,0.99999964
454,289.59,-161.69994,0.99999964
455,287.72,-164.76993,0.99999964
456,284.65,-167.81993,0.99999964
457,281.6,-166.80992,0.99999964
458,282.61,-168.18993,0.99999964
459,281.23,-164.19994,0.99999964
460,285.22,-167.53993,0.99999964
461,281.88,-170.83992,0.99999964
462,278.58,-169.83992,0.99999964
463,279.58,-188.41992,0.99999964
464,261.0,-184.33992,0.99999964
465,265.08,-184.94992,0.99999964
466,264.47,-179.02992,0.99999964
467,270.39,-183.03992,0.99999964
468,266.38,-185.33992,0.99999964
469,264.08,-183.73993,0.99999964
470,265.68,-187.86992,0.99999964
471,261.55,-190.90993,0.99999964
472,258.51,-191.43993,0.99999964
473,257.98,-238.3399,0.99999964
474,211.08,-222.73991,0.99999964
475,226.68,-214.06992,0.99999964
476,235.35,-216.84991,0.99999964
477,232.57,-219.0299,0.99999964
478,230.39,-221.24991,0.99999964
479,228.17,-238.9299,0.99999964
480,210.49,-227.8099,0.99999964
481,221.61,-223.5899,0.99999964
482,225.83,-224.64992,0.99999964
483,224.77,-218.01991,0.99999964
484,231.4,-219.63991,0.99999964
485,229.78,-220.65991,0.99999964
486,228.76,-219.35991,0.99999964
487,230.06,-221.29991,0.99999964
488,228.12,-220.13991,0.99999964
489,229.28,-222.23991,0.99999964
490,227.18,-219.11992,0.99999964
491,230.3,-214.39992,0.99999964
492,235.02,-209.57991,0.99999964
493,239.84,-209.56992,0.99999964
494,239.85,-205.80992,0.99999964
495,243.61,-211.24992,0.99999964
496,238.17,-210.93991,0.99999964
497,238.48,-209.30992,0.99999964
498,240.11,-214.18991,0.99999964
499,235.23,-218.90991,0.99999964
500,230.51,-218.7799,0.99999964
501,230.64,-219.11992,0.99999964
502,230.3,-220.32991,0.99999964
503,229.09,-219.60991,0.99999964
504,229.81,-216.43991,0.99999964
505,232.98,-217.92992,0.99999964
506,231.49,-218.20992,0.99999964
507,231.21,-222.32991,0.99999964
508,227.09,-218.79991,0.99999964
509,230.62,-219.13991,0.99999964
510,230.28,-214.88991,0.99999964
511,234.53,-214.27992,0.99999964
512,235.14,-215.07991,0.99999964
513,234.34,-216.65991,0.99999964
514,232.76,-210.27992,0.99999964
515,239.14,-212.72992,0.99999964
516,236.69,-213.35991,0.99999964
517,236.06,-211.86992,0.99999964
518,237.55,-212.12991,0.99999964
519,237.29,-210.68991,0.99999964
520,238.73,-211.15991,0.99999964
521,238.26,-209.03992,0.99999964
522,240.38,-203.35992,0.99999964
523,246.06,-206.44992,0.99999964
524,242.97,-207.11992,0.99999964
525,242.3,-205.48991,0.99999964
526,243.93,-204.47992,0.99999964
527,244.94,-202.36992,0.99999964
528,247.05,-204.10992,0.99999964
529,245.31,-199.90993,0.99999964
530,249.51,-197.42992,0.99999964
531,251.99,-195.09993,0.99999964
532,254.32,-186.54993,0.99999964
533,262.87,-178.77992,0.99999964
534,270.64,-187.77992,0.99999964
535,261.64,-185.97992,0.99999964
536,263.44,-179.95993,0.99999964
537,269.46,-183.14993,0.99999964
538,266.27,-175.39993,0.99999964
539,274.02,-172.91994,0.99999964
540,276.5,-167.76993,0.99999964
541,281.65,-165.73993,0.99999964
542,283.68,-164.11993,0.99999964
543,285.3,-155.62994,0.99999964
544,293.79,-144.79994,0.99999964
545,304.62,-135.55994,0.99999964
546,313.86,-121.39995,0.99999964
547,328.02,-135.24994,0.99999964
548,314.17,-123.98995,0.9999996
549,325.43,-88.229965,0.99999964
550,361.19,-45.999977,0.99999964
551,403.42,-37.85998,0.9999996
552,411.56,-63.06997,0.9999996
553,386.35,-74.94997,0.9999996
554,374.47,-62.93997,0.99999964
555,386.48,-76.049965,0.99999964
556,373.37,-69.159966,0.99999964
557,380.26,-112.59995,0.99999964
558,336.82,-138.33994,0.99999964
559,311.08,-111.26995,0.99999964
560,338.15,-112.66995,0.99999964
561,336.75,-116.50995,0.99999964
562,332.91,-129.24994,0.99999964
563,320.17,-118.669945,0.99999964
564,330.75,-114.32995,0.99999964
565,335.09,-114.82995,0.99999964
566,334.59,-123.26994,0.99999964
567,326.15,-127.39994,0.99999964
568,322.02,-122.489944,0.99999964
569,326.93,-124.879944,0.99999964
570,324.54,-126.36994,0.9999996
571,323.05,-129.36995,0.99999964
572,320.05,-121.209946,0.99999964
573,328.21,-96.73996,0.99999964
574,352.68,-91.37996,0.99999964
575,358.04,-92.039955,0.9999996
576,357.38,-78.12996,0.99999964
577,371.29,-72.09997,0.99999964
578,377.32,-86.92996,0.99999964
579,362.49,-90.22996,0.99999964
580,359.19,-88.36996,0.99999964
581,361.05,-86.23996,0.99999964
582,363.18,-60.469967,0.99999964
583,388.95,-60.63997,0.99999964
584,388.78,-53.87997,0.9999996
585,395.54,-33.859978,0.99999964
586,415.56,-31.859978,0.99999964
587,417.56,-33.939976,0.99999964
588,415.48,2.52001,0.99999964
589,451.94,-14.419985,0.99999964
590,435.0,-15.659985,0.9999996
591,433.76,-5.239988,0.99999964
592,444.18,15.900003,0.99999964
593,465.32,5.5100074,0.99999964
594,454.93,6.6600065,0.9999996
595,456.08,14.200004,0.99999964
596,463.62,12.900004,0.99999964
597,462.32,-6.7399874,0.99999964
598,442.68,-10.779986,0.99999964
599,438.64,-12.849985,0.99999964
600,436.57,-7.019987,0.99999964
601,442.4,5.560008,0.99999964
602,454.98,6.2300076,0.99999964
603,455.65,-32.14998,0.9999996
604,417.27,-26.59998,0.99999964
605,422.82,-27.13998,0.99999964
606,422.28,-16.439983,0.99999964
607,432.98,-22.799982,0.99999964
608,426.62,-18.849983,0.99999964
609,430.57,-15.089984,0.99999964
610,434.33,-15.979984,0.99999964
611,433.44,-19.409983,0.99999964
612,430.01,-16.329985,0.99999964
613,433.09,-17.459984,0.99999964
614,431.96,-20.309982,0.99999964
615,429.11,8.630009,0.99999964
616,458.05,3.8100102,0.99999964
617,453.23,-1.8099878,0.99999964
618,447.61,-1.4299879,0.99999964
619,447.99,-0.9899881,0.99999964
620,448.43,-13.729983,0.99999964
621,435.69,-17.049982,0.99999964
622,432.37,-19.109982,0.99999964
623,430.31,-85.08996,0.99999964
624,364.33,-61.87997,0.99999964
625,387.54,-67.119965,0.99999964
626,382.3,-62.24997,0.99999964
627,387.17,-69.269966,0.99999964
628,380.15,-29.189981,0.99999964
629,420.23,-39.159977,0.99999964
630,410.26,-66.92997,0.9999996
631,382.49,-61.92997,0.99999964
632,387.49,-46.449974,0.99999964
633,402.97,-57.689972,0.99999964
634,391.73,-57.26997,0.99999964
635,392.15,-54.44997,0.99999964
636,394.97,-69.12997,0.99999964
637,380.29,-69.94997,0.99999964
638,379.47,-71.159966,0.99999964
639,378.26,-80.64996,0.99999964
640,368.77,-76.35996,0.99999964
641,373.06,-74.96996,0.99999964
642,374.45,-79.46996,0.99999964
643,369.95,-59.82997,0.99999964
644,389.59,-62.86997,0.99999964
645,386.55,-72.89996,0.9999996
646,376.52,-72.799965,0.99999964
647,376.62,-75.96996,0.99999964
648,373.45,-73.38996,0.99999964
649,376.03,-67.769966,0.99999964
650,381.65,-69.769966,0.99999964
651,379.65,-65.159966,0.99999964
652,384.26,-57.55997,0.99999964
653,391.86,-42.189976,0.99999964
654,407.23,-49.239975,0.99999964
655,400.18,-41.929977,0.99999964
656,407.49,-33.09998,0.99999964
657,416.32,-27.049982,0.99999964
658,422.37,-28.629982,0.99999964
659,420.79,-12.259986,0.99999964
660,437.16,-10.619987,0.99999964
661,438.8,-11.669986,0.99999964
662,437.75,-28.679981,0.99999964
663,420.74,-24.469982,0.99999964
664,424.95,-24.879982,0.99999964
665,424.54,-17.269985,0.99999964
666,432.15,-16.899984,0.99999964
667,432.52,-15.919985,0.99999964
668,433.5,-11.719987,0.99999964
669,437.7,-14.299986,0.99999964
670,435.12,-25.429981,0.99999964
671,423.99,-27.769981,0.99999964
672,421.65,-38.479977,0.99999964
673,410.94,-48.84997,0.99999964
674,400.57,-41.709976,0.99999964
675,407.71,-35.09998,0.99999964
676,414.32,-35.449978,0.99999964
677,413.97,-34.55998,0.99999964
678,414.86,-32.289978,0.99999964
679,417.13,-27.72998,0.99999964
680,421.69,-37.799976,0.99999964
681,411.62,-35.349976,0.99999964
682,414.07,-32.979977,0.99999964
683,416.44,-32.589977,0.99999964
684,416.83,-32.409977,0.99999964
685,417.01,-28.79998,0.99999964
686,420.62,-39.869976,0.99999964
687,409.55,-38.979977,0.99999964
688,410.44,-35.659977,0.99999964
689,413.76,-36.109978,0.99999964
690,413.31,-31.329979,0.99999964
691,418.09,-31.379978,0.99999964
692,418.04,-33.02998,0.99999964
693,416.39,-32.23998,0.99999964
694,417.18,-31.469978,0.99999964
695,417.95,-22.649982,0.99999964
696,426.77,-25.189981,0.99999964
697,424.23,-32.89998,0.99999964
698,416.52,-34.59998,0.99999964
699,414.82,-32.68998,0.99999964
700,416.73,-31.459978,0.99999964
701,417.96,-28.54998,0.99999964
702,420.87,-28.51998,0.99999964
703,420.9,-27.97998,0.99999964
704,421.44,-25.38998,0.99999964
705,424.03,-26.009981,0.99999964
706,423.41,-26.679981,0.99999964
707,422.74,-29.069979,0.99999964
708,420.35,-30.00998,0.99999964
709,419.41,-27.85998,0.99999964
710,421.56,-26.93998,0.99999964
711,422.48,-24.22998,0.99999964
712,425.19,-25.689981,0.99999964
713,423.73,-25.13998,0.99999964
714,424.28,-19.709982,0.99999964
715,429.71,-18.849983,0.99999964
716,430.57,-22.019981,0.99999964
717,427.4,-20.829983,0.99999964
718,428.59,-13.909985,0.99999964
719,435.51,-8.029986,0.99999964
720,441.39,1.0324642e-05,0.99999964
721,449.42,-3.6799884,0.99999964
722,445.74,0.8600102,0.99999964
723,450.28,9.130008,0.99999964
724,458.55,12.010007,0.99999964
725,461.43,16.670006,0.99999964
726,466.09,-4.7299867,0.99999964
727,444.69,-0.40998787,0.99999964
728,449.01,5.68001,0.99999964
729,455.1,-1.0999879,0.99999964
730,448.32,2.4600108,0.99999964
731,451.88,-4.7499866,0.99999964
732,444.67,0.8800114,0.99999964
733,450.3,-2.6999874,0.99999964
734,446.72,-1.4399878,0.99999964
735,447.98,10.180008,0.99999964
736,459.6,9.120008,0.99999964
737,458.54,9.130009,0.99999964
738,458.55,11.060008,0.99999964
739,460.48,1.4700116,0.99999964
740,450.89,3.310011,0.99999964
741,452.73,5.35001,0.99999964
742,454.77,6.25001,0.99999964
743,455.67,6.25001,0.99999964
744,455.67,8.150009,0.99999964
745,457.57,4.7400103,0.99999964
746,454.16,4.36001,0.99999964
747,453.78,5.20001,0.99999964
748,454.62,-10.709984,0.99999964
749,438.71,-6.7399855,0.99999964
750,442.68,-6.2299857,0.99999964
751,443.19,-10.099984,0.99999964
752,439.32,-5.269986,0.99999964
753,444.15,-3.4399867,0.99999964
754,445.98,0.18001197,0.99999964
755,449.6,3.9600105,0.99999964
756,453.38,24.040003,0.99999964
757,473.46,80.61999,0.99999964
758,530.04,76.80999,0.99999964
759,526.23,84.43999,0.9999996
760,533.86,81.969986,0.9999996
761,531.39,87.499985,0.9999996
762,536.92,88.54998,0.99999964
763,537.97,119.76997,0.99999964
764,569.19,123.30997,0.99999964
765,572.73,125.55997,0.9999996
766,574.98,136.11996,0.99999964
767,585.54,127.17997,0.99999964
768,576.6,132.22997,0.99999964
769,581.65,125.20997,0.99999964
770,574.63,128.04997,0.99999964
771,577.47,157.30995,0.99999964
772,606.73,223.35994,0.99999964
773,672.78,254.95993,0.9999996
774,704.38,236.13994,0.9999996
775,685.56,245.04993,0.9999996
776,694.47,316.8899,0.9999996
777,766.31,299.4899,0.9999996
778,748.91,306.8099,0.9999995
779,756.23,314.3599,0.9999996
780,763.78,287.8099,0.9999996
781,737.23,217.22993,0.99999964
