,Prices_15_2,Strategy_Returns_15_2,F_t_15_2
161,328.87,-115.91998,0.99999994
162,320.51,-106.34998,0.99999994
163,330.08,-100.23999,0.99999994
164,336.19,-83.48999,0.99999994
165,352.94,-71.39999,0.99999994
166,365.03,-74.86999,0.99999994
167,361.56,-74.12999,0.99999994
168,362.3,-57.87999,0.99999994
169,378.55,-46.019993,0.99999994
170,390.41,-35.559994,0.99999994
171,400.87,-41.659992,0.99999994
172,394.77,-53.86999,0.99999994
173,382.56,-52.66999,0.99999994
174,383.76,-44.989994,0.99999994
175,391.44,-46.879993,0.99999994
176,389.55,-53.57999,0.99999994
177,382.85,-49.949993,0.99999994
178,386.48,-53.269993,0.99999994
179,383.16,-78.00999,0.99999994
180,358.42,-78.07999,0.99999994
181,358.35,-89.15999,0.99999994
182,347.27,-81.72999,0.99999994
183,354.7,-83.43999,0.99999994
184,352.99,-78.80999,0.99999994
185,357.62,-100.83999,0.99999994
186,335.59,-91.12999,0.99999994
187,345.3,-98.109985,0.99999994
188,338.32,-110.679985,0.99999994
189,325.75,-110.539986,0.99999994
190,325.89,-108.87999,0.99999994
191,327.55,-105.93999,0.99999994
192,330.49,-96.93999,0.99999994
193,339.49,-87.13999,0.99999994
194,349.29,-94.00999,0.99999994
195,342.42,-90.93999,0.99999994
196,345.49,-73.16999,0.99999994
197,363.26,-69.50999,0.99999994
198,366.92,-68.72999,0.99999994
199,367.7,-12.869994,0.99999994
200,423.56,-15.699993,0.99999994
201,420.73,-38.609993,0.99999994
202,397.82,-60.29999,0.99999994
203,376.13,-48.54999,0.99999994
204,387.88,-49.019993,0.99999994
205,387.41,-61.229992,0.99999994
206,375.2,-55.87999,0.99999994
207,380.55,-78.58999,0.99999994
208,357.84,-85.57999,0.99999994
209,350.85,-83.50999,0.99999994
210,352.92,-68.859985,0.99999994
211,367.57,-59.52999,0.99999994
212,376.9,-61.07999,0.9999999
213,375.35,-68.05999,0.99999994
214,368.37,-66.75999,0.99999994
215,369.67,-59.97999,0.99999994
216,376.45,-60.93999,0.99999994
217,375.49,-58.37999,0.99999994
218,378.05,-57.18999,0.99999994
219,379.24,-55.10999,0.99999994
220,381.32,-61.41999,0.99999994
221,375.01,-66.82999,0.99999994
222,369.6,-59.57999,0.99999994
223,376.85,-61.639988,0.99999994
224,374.79,-61.32999,0.99999994
225,375.1,-74.51999,0.99999994
226,361.91,-84.209984,0.99999994
227,352.22,-90.069984,0.99999994
228,346.36,-85.91998,0.99999994
229,350.51,-83.889984,0.99999994
230,352.54,-89.04999,0.99999994
231,347.38,-84.79999,0.99999994
232,351.63,-91.07999,0.99999994
233,345.35,-109.36999,0.99999994
234,327.06,-116.64999,0.99999994
235,319.78,-125.02998,0.99999994
236,311.4,-118.58998,0.99999994
237,317.84,-106.469986,0.99999994
238,329.96,-115.58998,0.99999994
239,320.84,-104.539986,0.99999994
240,331.89,-101.859985,0.99999994
241,334.57,-113.89999,0.99999994
242,322.53,-117.41998,0.99999994
243,319.01,-108.50999,0.99999994
244,327.92,-120.569984,0.99999994
245,315.86,-119.18999,0.99999994
246,317.24,-123.75999,0.99999994
247,312.67,-125.68999,0.99999994
248,310.74,-116.23998,0.99999994
249,320.19,-122.179985,0.99999994
250,314.25,-121.39999,0.99999994
251,315.03,-155.34998,0.99999994
252,281.08,-172.22998,0.99999994
253,264.2,-161.95998,0.99999994
254,274.47,-150.23997,0.99999994
255,286.19,-142.08998,0.99999994
256,294.34,-153.07999,0.99999994
257,283.35,-146.01999,0.99999994
258,290.41,-161.62997,0.99999994
259,274.8,-170.76997,0.99999994
260,265.66,-168.62997,0.99999994
261,267.8,-210.56998,0.99999994
262,225.86,-258.32996,0.99999994
263,178.1,-226.58997,0.99999994
264,209.84,-228.32997,0.99999994
265,208.1,-237.16997,0.99999994
266,199.26,-226.08997,0.99999994
267,210.34,-221.56998,0.99999994
268,214.86,-225.10997,0.99999994
269,211.32,-209.52997,0.99999994
270,226.9,-203.01997,0.99999994
271,233.41,-203.54997,0.99999994
272,232.88,-188.57997,0.99999994
273,247.85,-182.70998,0.99999994
274,253.72,-162.95998,0.99999994
275,273.47,-172.94998,0.99999994
276,263.48,-202.51997,0.99999994
277,233.91,-202.91997,0.99999994
278,233.51,-209.99997,0.99999994
279,226.43,-218.96997,0.99999994
280,217.46,-209.45998,0.99999994
281,226.97,-198.19997,0.99999994
282,238.23,-209.15997,0.99999994
283,227.27,-209.57997,0.99999994
284,226.85,-219.31998,0.99999994
285,217.11,-214.15997,0.99999994
286,222.27,-208.67998,0.99999994
287,227.75,-213.01997,0.99999994
288,223.41,-216.31998,0.99999994
289,220.11,-216.58997,0.99999994
290,219.84,-217.24997,0.99999994
291,219.18,-214.66997,0.99999994
292,221.76,-200.99997,0.99999994
293,235.43,-179.10997,0.99999994
294,257.32,-201.60997,0.99999994
295,234.82,-202.58997,0.99999994
296,233.84,-192.81998,0.99999994
297,243.61,-200.09998,0.99999994
298,236.33,-196.14998,0.99999994
299,240.28,-192.64998,0.99999994
300,243.78,-191.89998,0.99999994
301,244.53,-200.44997,0.99999994
302,235.98,-197.53998,0.99999994
303,238.89,-197.68997,0.99999994
304,238.74,-198.95998,0.99999994
305,237.47,-199.99997,0.99999994
306,236.43,-182.59998,0.99999994
307,253.83,-182.16997,0.99999994
308,254.26,-176.22998,0.99999994
309,260.2,-160.75998,0.99999994
310,275.67,-154.72998,0.99999994
311,281.7,-163.33998,0.99999994
312,273.09,-160.24997,0.99999994
313,276.18,-163.70998,0.99999994
314,272.72,-160.16997,0.99999994
315,276.26,-162.07997,0.99999994
316,274.35,-146.81998,0.99999994
317,289.61,-144.66998,0.99999994
318,291.76,-140.04997,0.99999994
319,296.38,-142.07997,0.99999994
320,294.35,-151.08998,0.99999994
321,285.34,-154.53998,0.99999994
322,281.89,-150.03998,0.99999994
323,286.39,-145.83998,0.99999994
324,290.59,-150.91998,0.99999994
325,285.51,-180.12997,0.99999994
326,256.3,-175.49997,0.99999994
327,260.93,-174.67998,0.99999994
328,261.75,-176.40997,0.99999994
329,260.02,-168.46997,0.99999994
330,267.96,-169.68997,0.99999994
331,266.74,-190.82997,0.99999994
332,245.6,-190.22997,0.99999994
333,246.2,-187.89998,0.99999994
334,248.53,-189.39998,0.99999994
335,247.03,-183.62997,0.99999994
336,252.8,-193.71997,0.99999994
337,242.71,-188.89998,0.99999994
338,247.53,-192.20998,0.99999994
339,244.22,-189.15997,0.99999994
340,247.27,-183.41997,0.99999994
341,253.01,-182.10997,0.99999994
342,254.32,-182.72997,0.99999994
343,253.7,-175.82997,0.99999994
344,260.6,-180.93997,0.99999994
345,255.49,-183.24997,0.99999994
346,253.18,-191.40997,0.99999994
347,245.02,-192.74997,0.99999994
348,243.68,-200.35997,0.99999994
349,236.07,-199.87997,0.99999994
350,236.55,-200.27997,0.99999994
351,236.15,-211.83997,0.99999994
352,224.59,-217.26997,0.99999994
353,219.16,-212.59998,0.99999994
354,223.83,-207.85997,0.99999994
355,228.57,-213.54997,0.99999994
356,222.88,-213.06998,0.99999994
357,223.36,-213.82997,0.99999994
358,222.6,-211.79997,0.99999994
359,224.63,-201.15997,0.99999994
360,235.27,-202.24997,0.99999994
361,234.18,-199.96997,0.99999994
362,236.46,-205.15997,0.99999994
363,231.27,-210.03996,0.99999994
364,226.39,-216.99997,0.99999994
365,219.43,-207.13997,0.99999994
366,229.29,-210.57997,0.99999994
367,225.85,-210.61996,0.99999994
368,225.81,-200.27997,0.99999994
369,236.15,-204.34998,0.99999994
370,232.08,-201.49997,0.99999994
371,234.93,-196.06998,0.99999994
372,240.36,-197.40997,0.99999994
373,239.02,-200.30997,0.99999994
374,236.12,-206.64998,0.99999994
375,229.78,-199.09998,0.99999994
376,237.33,-192.56998,0.99999994
377,243.86,-194.59998,0.99999994
378,241.83,-196.12997,0.99999994
379,240.3,-194.26997,0.99999994
380,242.16,-195.31998,0.99999994
381,241.11,-200.04997,0.99999994
382,236.38,-199.49997,0.99999994
383,236.93,-198.82997,0.99999994
384,237.6,-200.27997,0.99999994
385,236.15,-199.62997,0.99999994
386,236.8,-203.29997,0.99999994
387,233.13,-204.47997,0.99999994
388,231.95,-202.40997,0.99999994
389,234.02,-201.08997,0.99999994
390,235.34,-196.07997,0.99999994
391,240.35,-197.55997,0.99999994
392,238.87,-195.47997,0.99999994
393,240.95,-199.31998,0.99999994
394,237.11,-199.30997,0.99999994
395,237.12,-199.14998,0.99999994
396,237.28,-199.01997,0.99999994
397,237.41,-199.32997,0.99999994
398,237.1,-203.07997,0.99999994
399,233.35,-206.23997,0.99999994
400,230.19,-213.49997,0.99999994
401,222.93,-210.62997,0.99999994
402,225.8,-210.55997,0.99999994
403,225.87,-212.10997,0.99999994
404,224.32,-211.47997,0.99999994
405,224.95,-210.80997,0.99999994
406,225.62,-213.54997,0.99999994
407,222.88,-207.93997,0.99999994
408,228.49,-207.37997,0.99999994
409,229.05,-207.62997,0.99999994
410,228.8,-206.71997,0.99999994
411,229.71,-206.44997,0.99999994
412,229.98,-204.02997,0.99999994
413,232.4,-202.88997,0.99999994
414,233.54,-199.60997,0.99999994
415,236.82,-185.52997,0.99999994
416,250.9,-187.14998,0.99999994
417,249.28,-187.41997,0.99999994
418,249.01,-191.81998,0.99999994
419,244.61,-191.21997,0.99999994
420,245.21,-192.48997,0.99999994
421,243.94,-189.43997,0.99999994
422,246.99,-192.12997,0.99999994
423,244.3,-195.91997,0.99999994
424,240.51,-193.62997,0.99999994
425,242.8,-192.83997,0.99999994
426,243.59,-185.43997,0.99999994
427,250.99,-187.41997,0.99999994
428,249.01,-179.36998,0.99999994
429,257.06,-173.35997,0.99999994
430,263.07,-177.80997,0.99999994
431,258.62,-181.01997,0.99999994
432,255.41,-180.08997,0.99999994
433,256.34,-175.53998,0.99999994
434,260.89,-164.51997,0.99999994
435,271.91,-167.39998,0.99999994
436,269.03,-170.21997,0.99999994
437,266.21,-165.63997,0.99999994
438,270.79,-167.19997,0.99999994
439,269.23,-151.53998,0.99999994
440,284.89,-143.31998,0.99999994
441,293.11,-125.559975,0.99999994
442,310.87,-144.37997,0.99999994
443,292.05,-148.96997,0.99999994
444,287.46,-150.59998,0.99999994
445,285.83,-158.33998,0.99999994
446,278.09,-156.95998,0.99999994
447,279.47,-161.52997,0.99999994
448,274.9,-162.81998,0.99999994
449,273.61,-157.44998,0.99999994
450,278.98,-160.59998,0.99999994
451,275.83,-159.20998,0.99999994
452,277.22,-160.37997,0.99999994
453,276.05,-148.14998,0.99999994
454,288.28,-147.72998,0.99999994
455,288.7,-143.73997,0.99999994
456,292.69,-142.80998,0.99999994
457,293.62,-141.99997,0.99999994
458,294.43,-146.83998,0.99999994
459,289.59,-148.70998,0.99999994
460,287.72,-151.77997,0.99999994
461,284.65,-154.82997,0.99999994
462,281.6,-153.81998,0.99999994
463,282.61,-155.19998,0.99999994
464,281.23,-151.20998,0.99999994
465,285.22,-154.54997,0.99999994
466,281.88,-157.84998,0.99999994
467,278.58,-156.84998,0.99999994
468,279.58,-175.42998,0.99999994
469,261.0,-171.34998,0.99999994
470,265.08,-171.95998,0.99999994
471,264.47,-166.03998,0.99999994
472,270.39,-170.04997,0.99999994
473,266.38,-172.34998,0.99999994
474,264.08,-170.74997,0.99999994
475,265.68,-174.87997,0.99999994
476,261.55,-177.91997,0.99999994
477,258.51,-178.44997,0.99999994
478,257.98,-225.34998,0.99999994
479,211.08,-209.74997,0.99999994
480,226.68,-201.07997,0.99999994
481,235.35,-203.85997,0.99999994
482,232.57,-206.03998,0.99999994
483,230.39,-208.25996,0.99999994
484,228.17,-225.93997,0.99999994
485,210.49,-214.81998,0.99999994
486,221.61,-210.59998,0.99999994
487,225.83,-211.65997,0.99999994
488,224.77,-205.02997,0.99999994
489,231.4,-206.64998,0.99999994
490,229.78,-207.66997,0.99999994
491,228.76,-206.36996,0.99999994
492,230.06,-208.30997,0.99999994
493,228.12,-207.14998,0.99999994
494,229.28,-209.24997,0.99999994
495,227.18,-206.12997,0.99999994
496,230.3,-201.40997,0.99999994
497,235.02,-196.58997,0.99999994
498,239.84,-196.57997,0.99999994
499,239.85,-192.81998,0.99999994
500,243.61,-198.25998,0.99999994
501,238.17,-197.94997,0.99999994
502,238.48,-196.31998,0.99999994
503,240.11,-201.19997,0.99999994
504,235.23,-205.91997,0.99999994
505,230.51,-205.78998,0.99999994
506,230.64,-206.12997,0.99999994
507,230.3,-207.33997,0.99999994
508,229.09,-206.61996,0.99999994
509,229.81,-203.44997,0.99999994
510,232.98,-204.93997,0.99999994
511,231.49,-205.21997,0.99999994
512,231.21,-209.33997,0.99999994
513,227.09,-205.80997,0.99999994
514,230.62,-206.14996,0.99999994
515,230.28,-201.89998,0.99999994
516,234.53,-201.28998,0.99999994
517,235.14,-202.08997,0.99999994
518,234.34,-203.66997,0.99999994
519,232.76,-197.28998,0.99999994
520,239.14,-199.73997,0.99999994
521,236.69,-200.36996,0.99999994
522,236.06,-198.87997,0.99999994
523,237.55,-199.13997,0.99999994
524,237.29,-197.69997,0.99999994
525,238.73,-198.16997,0.99999994
526,238.26,-196.04997,0.99999994
527,240.38,-190.36998,0.99999994
528,246.06,-193.45998,0.99999994
529,242.97,-194.12997,0.99999994
530,242.3,-192.49997,0.99999994
531,243.93,-191.48997,0.99999994
532,244.94,-189.37997,0.99999994
533,247.05,-191.11998,0.99999994
534,245.31,-186.91997,0.99999994
535,249.51,-184.43997,0.99999994
536,251.99,-182.10997,0.99999994
537,254.32,-173.55997,0.99999994
538,262.87,-165.78998,0.99999994
539,270.64,-174.78998,0.99999994
540,261.64,-172.98997,0.99999994
541,263.44,-166.96997,0.99999994
542,269.46,-170.15997,0.99999994
543,266.27,-162.40997,0.99999994
544,274.02,-159.92998,0.99999994
545,276.5,-154.77997,0.99999994
546,281.65,-152.74997,0.99999994
547,283.68,-151.12997,0.99999994
548,285.3,-142.63998,0.99999994
549,293.79,-131.80998,0.99999994
550,304.62,-122.56998,0.99999994
551,313.86,-108.40998,0.99999994
552,328.02,-122.25998,0.99999994
553,314.17,-110.99998,0.99999994
554,325.43,-75.23998,0.99999994
555,361.19,-33.00999,0.99999994
556,403.42,-24.869991,0.99999994
557,411.56,-50.079987,0.99999994
558,386.35,-61.959988,0.99999994
559,374.47,-49.94999,0.99999994
560,386.48,-63.059986,0.99999994
561,373.37,-56.169987,0.99999994
562,380.26,-99.609985,0.99999994
563,336.82,-125.34998,0.99999994
564,311.08,-98.27998,1.0
565,338.15,-99.67998,0.99999994
566,336.75,-103.51998,0.99999994
567,332.91,-116.25998,0.9999999
568,320.17,-105.67998,0.99999994
569,330.75,-101.33998,1.0
570,335.09,-101.83998,0.99999994
571,334.59,-110.279976,0.99999994
572,326.15,-114.40997,0.9999999
573,322.02,-109.49998,0.99999994
574,326.93,-111.88998,0.99999994
575,324.54,-113.379974,0.99999994
576,323.05,-116.379974,0.99999994
577,320.05,-108.21998,0.99999994
578,328.21,-83.74998,0.99999994
579,352.68,-78.389984,0.99999994
580,358.04,-79.04998,0.99999994
581,357.38,-65.139984,0.99999994
582,371.29,-59.10998,0.99999994
583,377.32,-73.93998,0.99999994
584,362.49,-77.23998,0.99999994
585,359.19,-75.37998,0.99999994
586,361.05,-73.249985,0.99999994
587,363.18,-47.479984,0.99999994
588,388.95,-47.649982,0.99999994
589,388.78,-40.889984,0.99999994
590,395.54,-20.869984,0.99999994
591,415.56,-18.869984,0.99999994
592,417.56,-20.949984,0.99999994
593,415.48,15.510011,0.99999994
594,451.94,-1.4299877,0.99999994
595,435.0,-2.6699874,0.99999994
596,433.76,7.7500114,0.99999994
597,444.18,28.890009,0.99999994
598,465.32,18.50001,0.99999994
599,454.93,19.65001,0.99999994
600,456.08,27.190008,0.99999994
601,463.62,25.890009,0.99999994
602,462.32,6.250012,0.99999994
603,442.68,2.2100122,0.99999994
604,438.64,0.14001253,0.99999994
605,436.57,5.970012,0.99999994
606,442.4,18.55001,0.99999994
607,454.98,19.22001,0.99999994
608,455.65,-19.159986,0.99999994
609,417.27,-13.609986,0.99999994
610,422.82,-14.149986,0.99999994
611,422.28,-3.4499876,0.99999994
612,432.98,-9.809987,0.99999994
613,426.62,-5.8599877,0.99999994
614,430.57,-2.0999877,0.99999994
615,434.33,-2.9899879,0.99999994
616,433.44,-6.4199877,0.99999994
617,430.01,-3.339988,0.99999994
618,433.09,-4.469988,0.99999994
619,431.96,-7.3199873,0.99999994
620,429.11,21.62001,0.99999994
621,458.05,16.80001,0.99999994
622,453.23,11.180012,0.99999994
623,447.61,11.560012,0.99999994
624,447.99,12.000012,0.99999994
625,448.43,-0.7399868,0.99999994
626,435.69,-4.0599866,0.99999994
627,432.37,-6.119986,0.99999994
628,430.31,-72.09998,0.99999994
629,364.33,-48.889984,0.99999994
630,387.54,-54.129986,0.99999994
631,382.3,-49.259983,0.99999994
632,387.17,-56.279984,0.99999994
633,380.15,-16.199986,0.9999999
634,420.23,-26.169987,1.0
635,410.26,-53.939983,0.99999994
636,382.49,-48.939987,0.99999994
637,387.49,-33.459988,0.99999994
638,402.97,-44.699986,0.99999994
639,391.73,-44.279987,0.99999994
640,392.15,-41.459988,0.99999994
641,394.97,-56.139984,0.99999994
642,380.29,-56.959984,0.99999994
643,379.47,-58.169987,0.99999994
644,378.26,-67.65998,0.99999994
645,368.77,-63.369984,0.99999994
646,373.06,-61.979984,0.99999994
647,374.45,-66.47998,0.99999994
648,369.95,-46.839985,0.99999994
649,389.59,-49.879986,0.99999994
650,386.55,-59.909985,0.99999994
651,376.52,-59.809986,0.99999994
652,376.62,-62.979984,0.99999994
653,373.45,-60.399986,0.99999994
654,376.03,-54.779987,0.99999994
655,381.65,-56.779987,0.99999994
656,379.65,-52.169987,0.99999994
657,384.26,-44.56999,0.99999994
658,391.86,-29.199987,0.99999994
659,407.23,-36.24999,0.99999994
660,400.18,-28.939987,0.99999994
661,407.49,-20.10999,0.99999994
662,416.32,-14.059989,0.99999994
663,422.37,-15.639989,0.99999994
664,420.79,0.7300096,0.99999994
665,437.16,2.3700094,0.99999994
666,438.8,1.3200097,0.99999994
667,437.75,-15.689989,0.99999994
668,420.74,-11.479989,0.99999994
669,424.95,-11.889989,0.99999994
670,424.54,-4.2799892,0.99999994
671,432.15,-3.9099894,0.99999994
672,432.52,-2.9299896,0.99999994
673,433.5,1.2700099,0.99999994
674,437.7,-1.3099898,0.99999994
675,435.12,-12.439989,0.99999994
676,423.99,-14.779988,0.99999994
677,421.65,-25.489988,0.99999994
678,410.94,-35.859985,0.99999994
679,400.57,-28.719988,0.99999994
680,407.71,-22.109987,0.99999994
681,414.32,-22.459988,0.99999994
682,413.97,-21.569988,0.99999994
683,414.86,-19.299988,0.99999994
684,417.13,-14.739988,0.99999994
685,421.69,-24.809988,0.99999994
686,411.62,-22.359987,0.99999994
687,414.07,-19.989988,0.99999994
688,416.44,-19.599987,0.99999994
689,416.83,-19.419989,0.99999994
690,417.01,-15.809988,0.99999994
691,420.62,-26.879988,0.99999994
692,409.55,-25.989986,0.99999994
693,410.44,-22.669987,0.99999994
694,413.76,-23.119987,0.99999994
695,413.31,-18.339987,0.99999994
696,418.09,-18.389988,0.99999994
697,418.04,-20.039988,0.99999994
698,416.39,-19.249987,0.99999994
699,417.18,-18.479988,0.99999994
700,417.95,-9.659988,0.99999994
701,426.77,-12.199988,0.99999994
702,424.23,-19.909988,0.99999994
703,416.52,-21.609987,0.99999994
704,414.82,-19.699987,0.99999994
705,416.73,-18.469988,0.99999994
706,417.96,-15.559988,0.99999994
707,420.87,-15.529988,0.99999994
708,420.9,-14.989988,0.99999994
709,421.44,-12.399989,0.99999994
710,424.03,-13.019989,0.99999994
711,423.41,-13.689989,0.99999994
712,422.74,-16.079988,0.99999994
713,420.35,-17.019989,0.99999994
714,419.41,-14.869988,0.99999994
715,421.56,-13.949988,0.99999994
716,422.48,-11.239989,0.99999994
717,425.19,-12.699988,0.99999994
718,423.73,-12.149989,0.99999994
719,424.28,-6.7199893,0.99999994
720,429.71,-5.8599896,0.99999994
721,430.57,-9.029989,0.99999994
722,427.4,-7.839989,0.99999994
723,428.59,-0.91998976,0.99999994
724,435.51,4.96001,0.99999994
725,441.39,12.990008,0.99999994
726,449.42,9.310009,0.99999994
727,445.74,13.850008,0.99999994
728,450.28,22.120008,0.99999994
729,458.55,25.000008,0.99999994
730,461.43,29.660007,0.99999994
731,466.09,8.26001,0.99999994
732,444.69,12.580009,0.99999994
733,449.01,18.67001,0.99999994
734,455.1,11.890009,0.99999994
735,448.32,15.450008,0.99999994
736,451.88,8.240009,0.99999994
737,444.67,13.870008,0.99999994
738,450.3,10.2900095,0.99999994
739,446.72,11.550009,0.99999994
740,447.98,23.170008,0.99999994
741,459.6,22.110008,0.99999994
742,458.54,22.120008,0.99999994
743,458.55,24.050009,0.99999994
744,460.48,14.460009,0.99999994
745,450.89,16.300009,0.99999994
746,452.73,18.340008,0.99999994
747,454.77,19.240007,0.99999994
748,455.67,19.240007,0.99999994
749,455.67,21.140009,0.99999994
750,457.57,17.73001,0.99999994
751,454.16,17.350008,0.99999994
752,453.78,18.190008,0.99999994
753,454.62,2.2800093,0.99999994
754,438.71,6.250009,0.99999994
755,442.68,6.760009,0.99999994
756,443.19,2.8900094,0.99999994
757,439.32,7.720009,0.99999994
758,444.15,9.550009,0.99999994
759,445.98,13.170009,0.99999994
760,449.6,16.950008,0.99999994
761,453.38,37.030006,0.99999994
762,473.46,93.61,0.99999994
763,530.04,89.8,0.99999994
764,526.23,97.43,0.99999994
765,533.86,94.96001,0.99999994
766,531.39,100.490005,0.99999994
767,536.92,101.54,0.99999994
768,537.97,132.76,0.99999994
769,569.19,136.3,0.99999994
770,572.73,138.55,0.99999994
771,574.98,149.11,0.99999994
772,585.54,140.17,0.99999994
773,576.6,145.22,0.99999994
774,581.65,138.2,0.99999994
775,574.63,141.04001,0.99999994
776,577.47,170.3,0.99999994
777,606.73,236.34999,0.99999994
778,672.78,267.94998,0.99999994
779,704.38,249.12999,0.99999994
780,685.56,258.04,0.99999994
781,694.47,329.87997,0.99999994
782,766.31,312.47998,0.99999994
783,748.91,319.8,0.99999994
784,756.23,327.34998,0.99999994
785,763.78,300.8,0.99999994
786,737.23,230.21999,1.0
787,666.65,159.69,0.99999994
788,596.12,187.54999,0.99999994
789,623.98,228.87,0.99999994
